control,role,repetition_id,status,analyzable,classification,model,model_status,permutations,bootstraps,significance_seed,family_reject,observed_ic,permutation_p_value_two_sided,bootstrap_ci_95,degeneracy,mechanism_invariants
NC0_ROW_PERMUTED_MASK_RANK_GAUSSIAN,CONFIRMATORY / GATING,1529,ANALYZABLE,True,ANALYZABLE,lasso,ANALYZABLE,10000,10000,1571,False,-0.10415767725173131,0.10828917108289171,"[-0.2290792600208611, 0.026848331981759448]",[],"{""canonical_splits_unchanged"": true, ""feature_matrix_replaced_from_real"": true, ""fresh_iid_noise_construction"": true, ""joint_mask_permutation_matches_registered_seed"": true, ""mask_row_alignment_changed"": true, ""per_feature_year_missingness_counts_preserved"": true, ""rank_transform_after_masking_exact"": true, ""row_universe_unchanged"": true, ""rowwise_co_missingness_multiset_preserved"": true, ""six_models_and_splits_unchanged"": true, ""target_byte_identical"": true, ""target_multiset_by_year_preserved"": true, ""target_null_locations_preserved"": true, ""target_return_byte_identical"": true}"
NC0_ROW_PERMUTED_MASK_RANK_GAUSSIAN,CONFIRMATORY / GATING,1529,ANALYZABLE,True,ANALYZABLE,elasticnet,ANALYZABLE,10000,10000,1571,False,-0.10170380859734529,0.12138786121387861,"[-0.225409166239707, 0.027755164184211006]",[],"{""canonical_splits_unchanged"": true, ""feature_matrix_replaced_from_real"": true, ""fresh_iid_noise_construction"": true, ""joint_mask_permutation_matches_registered_seed"": true, ""mask_row_alignment_changed"": true, ""per_feature_year_missingness_counts_preserved"": true, ""rank_transform_after_masking_exact"": true, ""row_universe_unchanged"": true, ""rowwise_co_missingness_multiset_preserved"": true, ""six_models_and_splits_unchanged"": true, ""target_byte_identical"": true, ""target_multiset_by_year_preserved"": true, ""target_null_locations_preserved"": true, ""target_return_byte_identical"": true}"
NC0_ROW_PERMUTED_MASK_RANK_GAUSSIAN,CONFIRMATORY / GATING,1529,ANALYZABLE,True,ANALYZABLE,random_forest,ANALYZABLE,10000,10000,1571,False,-0.0018829748536443106,0.97610238976102393,"[-0.12676667854507412, 0.13053112155104193]",[],"{""canonical_splits_unchanged"": true, ""feature_matrix_replaced_from_real"": true, ""fresh_iid_noise_construction"": true, ""joint_mask_permutation_matches_registered_seed"": true, ""mask_row_alignment_changed"": true, ""per_feature_year_missingness_counts_preserved"": true, ""rank_transform_after_masking_exact"": true, ""row_universe_unchanged"": true, ""rowwise_co_missingness_multiset_preserved"": true, ""six_models_and_splits_unchanged"": true, ""target_byte_identical"": true, ""target_multiset_by_year_preserved"": true, ""target_null_locations_preserved"": true, ""target_return_byte_identical"": true}"
NC0_ROW_PERMUTED_MASK_RANK_GAUSSIAN,CONFIRMATORY / GATING,1529,ANALYZABLE,True,ANALYZABLE,gradient_boosting,ANALYZABLE,10000,10000,1571,False,0.023684303325588133,0.7174282571742826,"[-0.09920423932686684, 0.14888780571709803]",[],"{""canonical_splits_unchanged"": true, ""feature_matrix_replaced_from_real"": true, ""fresh_iid_noise_construction"": true, ""joint_mask_permutation_matches_registered_seed"": true, ""mask_row_alignment_changed"": true, ""per_feature_year_missingness_counts_preserved"": true, ""rank_transform_after_masking_exact"": true, ""row_universe_unchanged"": true, ""rowwise_co_missingness_multiset_preserved"": true, ""six_models_and_splits_unchanged"": true, ""target_byte_identical"": true, ""target_multiset_by_year_preserved"": true, ""target_null_locations_preserved"": true, ""target_return_byte_identical"": true}"
NC0_ROW_PERMUTED_MASK_RANK_GAUSSIAN,CONFIRMATORY / GATING,1530,ANALYZABLE,True,ANALYZABLE,linear_regression,ANALYZABLE,10000,10000,1572,False,-0.056478415367401807,0.37936206379362064,"[-0.18093185549499755, 0.07395990714154313]",[],"{""canonical_splits_unchanged"": true, ""feature_matrix_replaced_from_real"": true, ""fresh_iid_noise_construction"": true, ""joint_mask_permutation_matches_registered_seed"": true, ""mask_row_alignment_changed"": true, ""per_feature_year_missingness_counts_preserved"": true, ""rank_transform_after_masking_exact"": true, ""row_universe_unchanged"": true, ""rowwise_co_missingness_multiset_preserved"": true, ""six_models_and_splits_unchanged"": true, ""target_byte_identical"": true, ""target_multiset_by_year_preserved"": true, ""target_null_locations_preserved"": true, ""target_return_byte_identical"": true}"
NC0_ROW_PERMUTED_MASK_RANK_GAUSSIAN,CONFIRMATORY / GATING,1530,ANALYZABLE,True,ANALYZABLE,ridge,ANALYZABLE,10000,10000,1572,False,-0.057611336025417959,0.36976302369763026,"[-0.18102726450935716, 0.07329380835907252]",[],"{""canonical_splits_unchanged"": true, ""feature_matrix_replaced_from_real"": true, ""fresh_iid_noise_construction"": true, ""joint_mask_permutation_matches_registered_seed"": true, ""mask_row_alignment_changed"": true, ""per_feature_year_missingness_counts_preserved"": true, ""rank_transform_after_masking_exact"": true, ""row_universe_unchanged"": true, ""rowwise_co_missingness_multiset_preserved"": true, ""six_models_and_splits_unchanged"": true, ""target_byte_identical"": true, ""target_multiset_by_year_preserved"": true, ""target_null_locations_preserved"": true, ""target_return_byte_identical"": true}"
NC0_ROW_PERMUTED_MASK_RANK_GAUSSIAN,CONFIRMATORY / GATING,1530,ANALYZABLE,True,ANALYZABLE,lasso,ANALYZABLE,10000,10000,1572,False,-0.055220352818095758,0.38776122387761225,"[-0.18034476631889945, 0.07501422324543792]",[],"{""canonical_splits_unchanged"": true, ""feature_matrix_replaced_from_real"": true, ""fresh_iid_noise_construction"": true, ""joint_mask_permutation_matches_registered_seed"": true, ""mask_row_alignment_changed"": true, ""per_feature_year_missingness_counts_preserved"": true, ""rank_transform_after_masking_exact"": true, ""row_universe_unchanged"": true, ""rowwise_co_missingness_multiset_preserved"": true, ""six_models_and_splits_unchanged"": true, ""target_byte_identical"": true, ""target_multiset_by_year_preserved"": true, ""target_null_locations_preserved"": true, ""target_return_byte_identical"": true}"
NC0_ROW_PERMUTED_MASK_RANK_GAUSSIAN,CONFIRMATORY / GATING,1530,ANALYZABLE,True,ANALYZABLE,elasticnet,ANALYZABLE,10000,10000,1572,False,-0.062057285515761083,0.33686631336866313,"[-0.18372693130517925, 0.0678944127127226]",[],"{""canonical_splits_unchanged"": true, ""feature_matrix_replaced_from_real"": true, ""fresh_iid_noise_construction"": true, ""joint_mask_permutation_matches_registered_seed"": true, ""mask_row_alignment_changed"": true, ""per_feature_year_missingness_counts_preserved"": true, ""rank_transform_after_masking_exact"": true, ""row_universe_unchanged"": true, ""rowwise_co_missingness_multiset_preserved"": true, ""six_models_and_splits_unchanged"": true, ""target_byte_identical"": true, ""target_multiset_by_year_preserved"": true, ""target_null_locations_preserved"": true, ""target_return_byte_identical"": true}"
NC0_ROW_PERMUTED_MASK_RANK_GAUSSIAN,CONFIRMATORY / GATING,1530,ANALYZABLE,True,ANALYZABLE,random_forest,ANALYZABLE,10000,10000,1572,False,-0.16293272118791841,0.011098890110988901,"[-0.2879394178569448, -0.029047415131181815]",[],"{""canonical_splits_unchanged"": true, ""feature_matrix_replaced_from_real"": true, ""fresh_iid_noise_construction"": true, ""joint_mask_permutation_matches_registered_seed"": true, ""mask_row_alignment_changed"": true, ""per_feature_year_missingness_counts_preserved"": true, ""rank_transform_after_masking_exact"": true, ""row_universe_unchanged"": true, ""rowwise_co_missingness_multiset_preserved"": true, ""six_models_and_splits_unchanged"": true, ""target_byte_identical"": true, ""target_multiset_by_year_preserved"": true, ""target_null_locations_preserved"": true, ""target_return_byte_identical"": true}"
NC0_ROW_PERMUTED_MASK_RANK_GAUSSIAN,CONFIRMATORY / GATING,1530,ANALYZABLE,True,ANALYZABLE,gradient_boosting,ANALYZABLE,10000,10000,1572,False,-0.16036941208436414,0.012398760123987601,"[-0.28375137662273986, -0.031747049812224544]",[],"{""canonical_splits_unchanged"": true, ""feature_matrix_replaced_from_real"": true, ""fresh_iid_noise_construction"": true, ""joint_mask_permutation_matches_registered_seed"": true, ""mask_row_alignment_changed"": true, ""per_feature_year_missingness_counts_preserved"": true, ""rank_transform_after_masking_exact"": true, ""row_universe_unchanged"": true, ""rowwise_co_missingness_multiset_preserved"": true, ""six_models_and_splits_unchanged"": true, ""target_byte_identical"": true, ""target_multiset_by_year_preserved"": true, ""target_null_locations_preserved"": true, ""target_return_byte_identical"": true}"
NC0_ROW_PERMUTED_MASK_RANK_GAUSSIAN,CONFIRMATORY / GATING,1531,ANALYZABLE,True,ANALYZABLE,linear_regression,ANALYZABLE,10000,10000,1573,False,-0.0028841685980892351,0.96600339966003401,"[-0.12834928836314125, 0.12806475756985986]",[],"{""canonical_splits_unchanged"": true, ""feature_matrix_replaced_from_real"": true, ""fresh_iid_noise_construction"": true, ""joint_mask_permutation_matches_registered_seed"": true, ""mask_row_alignment_changed"": true, ""per_feature_year_missingness_counts_preserved"": true, ""rank_transform_after_masking_exact"": true, ""row_universe_unchanged"": true, ""rowwise_co_missingness_multiset_preserved"": true, ""six_models_and_splits_unchanged"": true, ""target_byte_identical"": true, ""target_multiset_by_year_preserved"": true, ""target_null_locations_preserved"": true, ""target_return_byte_identical"": true}"
NC0_ROW_PERMUTED_MASK_RANK_GAUSSIAN,CONFIRMATORY / GATING,1531,ANALYZABLE,True,ANALYZABLE,ridge,ANALYZABLE,10000,10000,1573,False,-0.0012901803427151973,0.98480151984801523,"[-0.12465164868814915, 0.12625749724598548]",[],"{""canonical_splits_unchanged"": true, ""feature_matrix_replaced_from_real"": true, ""fresh_iid_noise_construction"": true, ""joint_mask_permutation_matches_registered_seed"": true, ""mask_row_alignment_changed"": true, ""per_feature_year_missingness_counts_preserved"": true, ""rank_transform_after_masking_exact"": true, ""row_universe_unchanged"": true, ""rowwise_co_missingness_multiset_preserved"": true, ""six_models_and_splits_unchanged"": true, ""target_byte_identical"": true, ""target_multiset_by_year_preserved"": true, ""target_null_locations_preserved"": true, ""target_return_byte_identical"": true}"
NC0_ROW_PERMUTED_MASK_RANK_GAUSSIAN,CONFIRMATORY / GATING,1531,ANALYZABLE,True,ANALYZABLE,lasso,ANALYZABLE,10000,10000,1573,False,-0.00094636105400687509,0.99090090990900914,"[-0.1262328125941282, 0.12911915875936847]",[],"{""canonical_splits_unchanged"": true, ""feature_matrix_replaced_from_real"": true, ""fresh_iid_noise_construction"": true, ""joint_mask_permutation_matches_registered_seed"": true, ""mask_row_alignment_changed"": true, ""per_feature_year_missingness_counts_preserved"": true, ""rank_transform_after_masking_exact"": true, ""row_universe_unchanged"": true, ""rowwise_co_missingness_multiset_preserved"": true, ""six_models_and_splits_unchanged"": true, ""target_byte_identical"": true, ""target_multiset_by_year_preserved"": true, ""target_null_locations_preserved"": true, ""target_return_byte_identical"": true}"
NC0_ROW_PERMUTED_MASK_RANK_GAUSSIAN,CONFIRMATORY / GATING,1531,ANALYZABLE,True,ANALYZABLE,elasticnet,ANALYZABLE,10000,10000,1573,False,-0.0026654542005038889,0.96370362963703626,"[-0.12483488136500458, 0.12466815920973041]",[],"{""canonical_splits_unchanged"": true, ""feature_matrix_replaced_from_real"": true, ""fresh_iid_noise_construction"": true, ""joint_mask_permutation_matches_registered_seed"": true, ""mask_row_alignment_changed"": true, ""per_feature_year_missingness_counts_preserved"": true, ""rank_transform_after_masking_exact"": true, ""row_universe_unchanged"": true, ""rowwise_co_missingness_multiset_preserved"": true, ""six_models_and_splits_unchanged"": true, ""target_byte_identical"": true, ""target_multiset_by_year_preserved"": true, ""target_null_locations_preserved"": true, ""target_return_byte_identical"": true}"
NC0_ROW_PERMUTED_MASK_RANK_GAUSSIAN,CONFIRMATORY / GATING,1531,ANALYZABLE,True,ANALYZABLE,random_forest,ANALYZABLE,10000,10000,1573,False,0.014674157031745351,0.82531746825317465,"[-0.11597496006895255, 0.1470167889278922]",[],"{""canonical_splits_unchanged"": true, ""feature_matrix_replaced_from_real"": true, ""fresh_iid_noise_construction"": true, ""joint_mask_permutation_matches_registered_seed"": true, ""mask_row_alignment_changed"": true, ""per_feature_year_missingness_counts_preserved"": true, ""rank_transform_after_masking_exact"": true, ""row_universe_unchanged"": true, ""rowwise_co_missingness_multiset_preserved"": true, ""six_models_and_splits_unchanged"": true, ""target_byte_identical"": true, ""target_multiset_by_year_preserved"": true, ""target_null_locations_preserved"": true, ""target_return_byte_identical"": true}"
NC0_ROW_PERMUTED_MASK_RANK_GAUSSIAN,CONFIRMATORY / GATING,1531,ANALYZABLE,True,ANALYZABLE,gradient_boosting,ANALYZABLE,10000,10000,1573,False,0.0075634100022767036,0.9038096190380962,"[-0.12291397072703766, 0.1376052132822097]",[],"{""canonical_splits_unchanged"": true, ""feature_matrix_replaced_from_real"": true, ""fresh_iid_noise_construction"": true, ""joint_mask_permutation_matches_registered_seed"": true, ""mask_row_alignment_changed"": true, ""per_feature_year_missingness_counts_preserved"": true, ""rank_transform_after_masking_exact"": true, ""row_universe_unchanged"": true, ""rowwise_co_missingness_multiset_preserved"": true, ""six_models_and_splits_unchanged"": true, ""target_byte_identical"": true, ""target_multiset_by_year_preserved"": true, ""target_null_locations_preserved"": true, ""target_return_byte_identical"": true}"
NC0_ROW_PERMUTED_MASK_RANK_GAUSSIAN,CONFIRMATORY / GATING,1532,ANALYZABLE,True,ANALYZABLE,linear_regression,ANALYZABLE,10000,10000,1574,False,-0.012916405579659654,0.83821617838216178,"[-0.1390000002838386, 0.1135243156061694]",[],"{""canonical_splits_unchanged"": true, ""feature_matrix_replaced_from_real"": true, ""fresh_iid_noise_construction"": true, ""joint_mask_permutation_matches_registered_seed"": true, ""mask_row_alignment_changed"": true, ""per_feature_year_missingness_counts_preserved"": true, ""rank_transform_after_masking_exact"": true, ""row_universe_unchanged"": true, ""rowwise_co_missingness_multiset_preserved"": true, ""six_models_and_splits_unchanged"": true, ""target_byte_identical"": true, ""target_multiset_by_year_preserved"": true, ""target_null_locations_preserved"": true, ""target_return_byte_identical"": true}"
NC0_ROW_PERMUTED_MASK_RANK_GAUSSIAN,CONFIRMATORY / GATING,1532,ANALYZABLE,True,ANALYZABLE,ridge,ANALYZABLE,10000,10000,1574,False,-0.016659352631195414,0.7982201779822018,"[-0.14081839291673193, 0.10954751601633574]",[],"{""canonical_splits_unchanged"": true, ""feature_matrix_replaced_from_real"": true, ""fresh_iid_noise_construction"": true, ""joint_mask_permutation_matches_registered_seed"": true, ""mask_row_alignment_changed"": true, ""per_feature_year_missingness_counts_preserved"": true, ""rank_transform_after_masking_exact"": true, ""row_universe_unchanged"": true, ""rowwise_co_missingness_multiset_preserved"": true, ""six_models_and_splits_unchanged"": true, ""target_byte_identical"": true, ""target_multiset_by_year_preserved"": true, ""target_null_locations_preserved"": true, ""target_return_byte_identical"": true}"
NC0_ROW_PERMUTED_MASK_RANK_GAUSSIAN,CONFIRMATORY / GATING,1532,ANALYZABLE,True,ANALYZABLE,lasso,ANALYZABLE,10000,10000,1574,False,-0.015338670779590611,0.80551944805519449,"[-0.14039817752919864, 0.11046738716672147]",[],"{""canonical_splits_unchanged"": true, ""feature_matrix_replaced_from_real"": true, ""fresh_iid_noise_construction"": true, ""joint_mask_permutation_matches_registered_seed"": true, ""mask_row_alignment_changed"": true, ""per_feature_year_missingness_counts_preserved"": true, ""rank_transform_after_masking_exact"": true, ""row_universe_unchanged"": true, ""rowwise_co_missingness_multiset_preserved"": true, ""six_models_and_splits_unchanged"": true, ""target_byte_identical"": true, ""target_multiset_by_year_preserved"": true, ""target_null_locations_preserved"": true, ""target_return_byte_identical"": true}"
NC0_ROW_PERMUTED_MASK_RANK_GAUSSIAN,CONFIRMATORY / GATING,1532,ANALYZABLE,True,ANALYZABLE,elasticnet,ANALYZABLE,10000,10000,1574,False,0.0026561234727660588,0.96740325967403262,"[-0.12363201958505972, 0.12706192252133544]",[],"{""canonical_splits_unchanged"": true, ""feature_matrix_replaced_from_real"": true, ""fresh_iid_noise_construction"": true, ""joint_mask_permutation_matches_registered_seed"": true, ""mask_row_alignment_changed"": true, ""per_feature_year_missingness_counts_preserved"": true, ""rank_transform_after_masking_exact"": true, ""row_universe_unchanged"": true, ""rowwise_co_missingness_multiset_preserved"": true, ""six_models_and_splits_unchanged"": true, ""target_byte_identical"": true, ""target_multiset_by_year_preserved"": true, ""target_null_locations_preserved"": true, ""target_return_byte_identical"": true}"
